region,sector,Scope 1,Scope 2,Scope 3,Total lifecycle
AU,Fish and other fishing products; services incidental of fishing (05),12202.461423668336,11.525719407010683,342258.306858137,354472.29400121234
AU,Anthracite,12782914.070914878,3.131617677444614,267813.23673402605,13050730.439266581
AU,Coking Coal,12783097.193942692,3.13161763130845,267813.232788729,13050913.558349052
AU,Other Bituminous Coal,12783297.979359856,3.131617618922368,267813.23172895965,13051114.342706434
AU,Sub-Bituminous Coal,12783065.14491463,3.131617618466694,267813.2316903828,13050881.508222632
AU,Patent Fuel,0.0,0.0,0.0,0.0
AU,Lignite/Brown Coal,12783167.14992619,3.131617704080905,267813.23901203496,13050983.520555928
AU,BKB/Peat Briquettes,12782904.439979708,3.1316187435927048,267813.32790998946,13050720.89950844
AU,Peat,0.0,0.0,0.0,0.0
AU,"Crude petroleum and services related to crude oil extraction, excluding surveying",5616644.312726003,3.145827971811497,252280.8337041182,5868928.292258093
AU,"Natural gas and services related to natural gas extraction, excluding surveying",11492227.375452248,0.24471661352922192,19354.127473975557,11511581.747642837
AU,Natural Gas Liquids,11492158.711015614,0.24471661349064966,19354.127470920856,11511513.083203148
AU,Other Hydrocarbons,0.0,0.0,0.0,0.0
AU,Uranium and thorium ores (12),29934.828355850528,0.5261843600602114,6185.706729718622,36121.06126992921
AU,Iron ores,66722.15354055002,1.8270642254403817,89067.94434345193,155791.9249482274
AU,Copper ores and concentrates,80890.31750244877,1.1538553614748286,15357.792009292787,96249.26336710303
AU,Nickel ores and concentrates,57425.781412024,1.046573257506641,9529.079781001197,66955.9077662827
AU,Aluminium ores and concentrates,145663.0842590941,3.3518173100192223,53164.94238203646,198831.37845844057
AU,Precious metal ores and concentrates,2625.321075369276,0.16304593052796992,9921.76950423631,12547.253625536116
AU,"Lead, zinc and tin ores and concentrates",108015.76693136833,3.237224455656169,41906.98783196783,149925.99198779181
AU,Other non-ferrous metal ores and concentrates,462890.77317097626,5.732288892905149,99573.22764537833,562469.7331052475
AU,Stone,3425633.467726482,23.07382130802869,239714.6858216548,3665371.227369445
AU,Sand and clay,337275.1055806896,7.335966412623534,189982.05294246034,527264.4944895626
AU,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",815286.7912102547,15.88992668354877,268383.3053027895,1083685.9864397277
AU,Products of meat cattle,114044.41256820702,6.789611814964489,5860640.490641539,5974691.69282156
AU,Products of meat pigs,37223.864831309525,25.029071531980573,411096.5858558017,448345.4797586432
AU,Products of meat poultry,39081.65941369272,21.703400905308506,522688.8512864531,561792.2141010511
AU,Meat products nec,154780.295669744,4.702722843232081,121137.83478944378,275922.833182031
AU,products of Vegetable oils and fats,735240.2945182727,52.66492958222075,699465.0106076443,1434757.9700554993
AU,Dairy products,37374.764186504406,6.561637792644443,1223166.018512569,1260547.344336866
AU,Processed rice,44916.03048761516,13.062595210084368,896007.9803610938,940937.073443919
AU,Sugar,530879.6582725577,14.979874013377929,509883.3333861522,1040777.9715327233
AU,Food products nec,60186.61175749432,5.416774174899076,697894.5404638558,758086.568995525
AU,Beverages,35157.039222363994,4.620664915175042,403341.89710119274,438503.5569884719
AU,Fish products,384773.3474169378,14.577967560796518,330398.71821595024,715186.6436004488
AU,Tobacco products (16),68871.36442155356,30.11899187392192,699452.6174940562,768354.1009074837
AU,Textiles (17),81280.01579453488,8.60436603270931,260255.87840524007,341544.49856580765
AU,Wearing apparel; furs (18),125400.95368163227,13.447914991886282,359410.2857065088,484824.68730313296
AU,Leather and leather products (19),48812.01267109077,23.77026187981749,262188.329159062,311024.1120920326
AU,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),26866.811705698645,6.429338775162811,339361.8688438316,366235.1098883054
AU,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0
AU,Pulp,123116.89380573986,45.81803242729586,395721.1423188314,518883.85415699857
AU,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0,0.0,0.0,0.0
AU,Paper and paper products,75218.2115523537,5.472954784186629,299586.61287556915,374810.297382707
AU,Printed matter and recorded media (22),61247.357813829374,2.57254920725536,122185.94581397835,183435.876177015
AU,Coke Oven Coke,8688355.027010096,16.494131964794654,3600281.055768206,12288652.576910267
AU,Gas Coke,0.0,0.0,0.0,0.0
AU,Coal Tar,2181877.5901996535,4.716924377599747,936978.4660610534,3118860.7731850846
AU,Motor Gasoline,429654.6790788352,4.374677988380544,1040609.7589935942,1470268.8127504177
AU,Aviation Gasoline,407342.2143778833,4.155925926249477,979735.6591273334,1387082.029431143
AU,Gasoline Type Jet Fuel,0.0,0.0,0.0,0.0
AU,Kerosene Type Jet Fuel,346312.92746957496,3.558456129372732,813472.4809706804,1159788.9668963847
AU,Kerosene,238815.66284069425,2.5041546118085773,520082.66956383304,758900.8365591391
AU,Gas/Diesel Oil,410646.37973580294,4.188600540423563,988828.3412863435,1399478.909622687
AU,Heavy Fuel Oil,443843.79546358786,4.513591643672015,1079266.4902730787,1523114.7993283102
AU,Refinery Gas,457336.38121759804,4.645867957533252,1116076.1909032075,1573417.217988763
AU,Liquefied Petroleum Gases (LPG),461307.6901085132,4.68476037845348,1126899.1285632823,1588211.503432174
AU,Refinery Feedstocks,489283.0105547661,4.958994573647195,1203212.7043432924,1692500.6738926321
AU,Ethane,417438.63741257,4.254619416319135,1007199.9936971792,1424642.8857291655
AU,Naphtha,458992.0092646332,4.661872699506174,1120529.9718726925,1579526.6430100251
AU,White Spirit & SBP,433456.31958426617,4.411814111690711,1050943.9565579677,1484404.6879563455
AU,Lubricants,395356.43071798276,4.038381970579033,947025.6867113485,1342386.155811302
AU,Bitumen,348724.0022058736,3.5813402229839073,819840.6376193614,1168568.221165458
AU,Paraffin Waxes,147912.92809574897,1.6131353944003768,272130.6809910537,420045.22222219704
AU,Petroleum Coke,445626.14406489406,4.531090034239183,1084135.9170087404,1529766.5921636687
AU,Non-specified Petroleum Products,461807.4288319083,4.689532358616721,1128227.0691657583,1590039.1875300254
AU,Nuclear fuel,45996.03814225277,24.436693148515975,196995.1176657495,243015.5925011508
AU,"Plastics, basic",177176.90259476894,15.30465903359102,367168.8872303187,544361.0944841212
AU,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0,0.0,0.0,0.0
AU,N-fertiliser,925411.01386527,45.10539414282796,564840.3771505771,1490296.49640999
AU,P- and other fertiliser,241555.2903676768,9.080976020135438,787228.0592021099,1028792.4305458068
AU,Chemicals nec,199719.68869091396,2.842251323649247,373717.6221788528,573440.1531210904
AU,Charcoal,0.0,0.0,0.0,0.0
AU,Additives/Blending Components,230711.04352667305,3.353294436449306,455889.4224768788,686603.8192979883
AU,Biogasoline,195832.59195397364,2.8028487802656867,370183.4467303439,566018.8415330978
AU,Biodiesels,182474.83279298802,2.592167897122488,337380.08387217857,519857.5088330637
AU,Other Liquid Biofuels,0.0,0.0,0.0,0.0
AU,Rubber and plastic products (25),27658.27794296852,5.4396523902667155,381592.89650102216,409256.61409638094
AU,Glass and glass products,1047133.1242102551,14.549758488992149,1864517.78765664,2911665.461625384
AU,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0,0.0,0.0,0.0
AU,Ceramic goods,1141233.6382657976,11.015812214930177,1076374.2570557396,2217618.911133752
AU,"Bricks, tiles and construction products, in baked clay",585265.0831190661,18.38211155962524,391070.9764525858,976354.4416832115
AU,"Cement, lime and plaster",1355168.2683250525,5.282369269508367,582473.0564812345,1937646.6071755565
AU,"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,0.0,0.0
AU,Other non-metallic mineral products,480961.8241099458,11.680098324886727,273302.1033903721,754275.6075986428
AU,Basic iron and steel and of ferro-alloys and first products thereof,606882.9576741984,5.2589072464484605,815961.1508917556,1422849.3674732004
AU,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0,0.0,0.0,0.0
AU,Precious metals,164690.51664646665,0.49043044496239835,21620.051658283173,186311.0587351948
AU,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0,0.0,0.0,0.0
AU,Aluminium and aluminium products,364068.98422913055,4.434157265821993,340466.12670786213,704539.5450942585
AU,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,0.0,0.0
AU,"Lead, zinc and tin and products thereof",221373.86114013407,8.078481403302089,232471.42110829565,453853.360729833
AU,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,0.0,0.0
AU,Copper products,698606.0395911142,3.232871495817291,169086.20534139517,867695.4778040051
AU,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,0.0,0.0
AU,Other non-ferrous metal products,191874.4765007973,3.6090188424001663,208783.5630744632,400661.6485941029
AU,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0,0.0,0.0,0.0
AU,Foundry work services,253184.27061854437,7.829305134867583,226808.63391094658,480000.7338346258
AU,"Fabricated metal products, except machinery and equipment (28)",21616.345386274297,3.427183537167361,442418.31693900016,464038.0895088116
AU,Machinery and equipment n.e.c. (29),12929.001203440268,3.9061887224203233,442567.27289624786,455500.1802884105
AU,Office machinery and computers (30),87731.1367361323,9.781021992176713,204450.0860730357,292191.0038311602
AU,Electrical machinery and apparatus n.e.c. (31),58015.98892904666,2.913117551670918,131408.93199361677,189427.83404021512
AU,"Radio, television and communication equipment and apparatus (32)",97518.83821456986,7.3641155754825105,219759.55550541173,317285.75783555704
AU,"Medical, precision and optical instruments, watches and clocks (33)",44167.96509278015,4.301006414033028,207839.48737862022,252011.7534778144
AU,"Motor vehicles, trailers and semi-trailers (34)",13923.122722078535,3.816434962825233,568484.633038745,582411.5721957864
AU,Other transport equipment (35),160249.63051364775,5.90060021974668,328976.7701731002,489232.30128696765
AU,Furniture; other manufactured goods n.e.c. (36),62146.84184102057,5.237881872515347,322202.64303668996,384354.72275958303
AU,Secondary raw materials,131237.7165233527,11.117643431598536,136634.9349316079,267883.76909839216
AU,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,0.0,0.0
AU,Electricity by coal,58360451.7826315,520.6617166946462,1558108.6187981118,59919081.06314631
AU,Electricity by gas,24050350.86715792,782.7075022485733,2366822.474921585,26417956.049581755
AU,Electricity by nuclear,119260.32918448298,5.652768489277915,444489.49923801667,563755.4811909889
AU,Electricity by hydro,182344.2872396625,526.992461929881,116888.65247822899,299759.93217982136
AU,Electricity by wind,409681.5556974376,675.1344691991338,120930.31309126722,531287.003257904
AU,Electricity by petroleum and other oil derivatives,3996048.5242560497,598.7251152633161,515995.5562421545,4512642.8056134675
AU,Electricity by biomass and waste,211862.06026438766,448.12714133532074,195487.0009331673,407797.18833889026
AU,Electricity by solar photovoltaic,470582.2597154959,651.9315740546316,383044.8582788726,854279.0495684232
AU,Electricity by solar thermal,6232002.5126306685,1495.3283826263632,592499.6351160656,6825997.4761293605
AU,"Electricity by tide, wave, ocean",115754.1827425627,28.735023026170758,398300.8318313446,514083.7495969334
AU,Electricity by Geothermal,375072.7187845353,1.0002992542112436e-07,1806006.9532634332,2181079.6720480686
AU,Electricity nec,929460.4510842756,301.4888611601887,254602.91697924567,1184364.8569246815
AU,Transmission services of electricity,37594.50482870863,1669.4964675332076,24453.275886525516,63717.27718276736
AU,Distribution and trade services of electricity,37679.33339686353,1601.4894024688188,14182.816110723368,53463.63891005571
AU,Coke oven gas,9493289.649462536,44.9312886273391,7055638.142003502,16548972.722754665
AU,Blast Furnace Gas,9493341.392973311,44.93128564450183,7055637.673596985,16549023.99785594
AU,Oxygen Steel Furnace Gas,0.0,0.0,0.0,0.0
AU,Gas Works Gas,9493773.61330023,44.931289008617846,7055638.201873084,16549456.746462323
AU,Biogas,9493370.932921661,44.934837002309735,7056195.349477064,16549611.217235727
AU,Distribution services of gaseous fuels through mains,9492051.484923724,44.93127530682823,7055636.0502721155,16547732.466471147
AU,Steam and hot water supply services,0.0,0.0,0.0,0.0
AU,"Collected and purified water, distribution services of water (41)",3511.54684613973,17.531329182752067,152523.24506498696,156052.32324030946
AU,Construction work (45),33901.291126459,3.8347359094419415,231594.2501378809,265499.37600024935
AU,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,0.0,0.0
AU,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",154762.75929263217,1.6398727935565962,58944.947555697596,213709.34672112332
AU,Retail trade services of motor fuel,112202.63326611536,21.124114140944254,82105.31361085699,194329.0709911133
AU,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",281409.18833250547,1.7912831723526699,29622.600456220185,311033.580071898
AU,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",297639.2042288542,1.549246926868454,26048.430988234508,323689.1844640156
AU,Hotel and restaurant services (55),82707.35412673649,1.9394026737634331,311809.4982636379,394518.79179304815
AU,Railway transportation services,325702.2028382205,2.86805575242649,76191.4728543692,401896.54374834214
AU,Other land transportation services,56034.29357308919,2.0679195084959043,107935.85784474963,163972.2193373473
AU,Transportation services via pipelines,3174697.0794243948,25.393382809697524,235296.4892128677,3410018.962020072
AU,Sea and coastal water transportation services,177997.66524323475,2.4778719625412897,478081.89514129196,656082.0382564892
AU,Inland water transportation services,6313860.1872149855,13.66701122702881,174408.45812828324,6488282.312354496
AU,Air transport services (62),1274085.6980952998,3.7533876214692725,198189.04446956716,1472278.4959524884
AU,Supporting and auxiliary transport services; travel agency services (63),41644.74824991425,0.9586374666583045,90956.75317734222,132602.46006472313
AU,Post and telecommunication services (64),18603.800315733526,1.4094879891393566,123799.54465356194,142404.7544572846
AU,"Financial intermediation services, except insurance and pension funding services (65)",30011.709217256244,0.21219256832605343,24964.145037395065,54976.06644721964
AU,"Insurance and pension funding services, except compulsory social security services (66)",16624.74205710793,0.13641648929567007,44647.51070217799,61272.38917577521
AU,Services auxiliary to financial intermediation (67),16625.66425390109,0.17421874084187763,24684.956862064028,41310.79533470596
AU,Real estate services (70),20552.42534782161,0.4283683620313551,56692.68976066893,77245.54347685257
AU,Renting services of machinery and equipment without operator and of personal and household goods (71),78277.61061656011,1.8302284414093841,138693.4026604367,216972.84350543818
AU,Computer and related services (72),23106.028573727504,0.9781948077144657,78696.23272631649,101803.23949485172
AU,Research and development services (73),52221.064831048985,3.1414049145862784,123880.79037141195,176104.9966073755
AU,Other business services (74),31263.423619249643,0.7814330097823471,96346.74569211842,127610.95074437784
AU,Public administration and defence services; compulsory social security services (75),4681.465436201895,0.6723570962283656,161635.55195870026,166317.68975199838
AU,Education services (80),3403.2184113038547,1.0945800895115794,86082.58614146251,89486.89913285588
AU,Health and social work services (85),5486.09785907068,1.405732113362065,168160.71282085803,173648.2164120421
AU,Food waste for treatment: incineration,0.0,0.0,0.0,0.0
AU,Paper waste for treatment: incineration,0.0,0.0,0.0,0.0
AU,Plastic waste for treatment: incineration,0.0,0.0,0.0,0.0
AU,Intert/metal waste for treatment: incineration,0.0,0.0,0.0,0.0
AU,Textiles waste for treatment: incineration,0.0,0.0,0.0,0.0
AU,Wood waste for treatment: incineration,0.0,0.0,0.0,0.0
AU,Oil/hazardous waste for treatment: incineration,0.0,0.0,0.0,0.0
AU,Food waste for treatment: biogasification and land application,5903.377289994599,4.444264596175261,82360.71523275528,88268.53678734605
AU,Paper waste for treatment: biogasification and land application,11475.383227703594,13.247006781066078,103850.35259212829,115338.98282661295
AU,Sewage sludge for treatment: biogasification and land application,16312.977296026611,24.848545490503493,215696.9721931533,232034.7980346704
AU,Food waste for treatment: composting and land application,3830112.949278101,37.15120878602107,362673.2895384075,4192823.3900252944
AU,Paper and wood waste for treatment: composting and land application,64056.885837420465,76.05714890278522,284286.11836794426,348419.0613542675
AU,Food waste for treatment: waste water treatment,13341.610339666844,11.640281205576851,243704.25124267663,257057.50186354906
AU,Other waste for treatment: waste water treatment,1491495.5996684534,3.191454453567525,250305.24064263265,1741804.0317655397
AU,Food waste for treatment: landfill,8338058.772616384,30.502656800853124,299975.2888410583,8638064.564114243
AU,Paper for treatment: landfill,9319581.90169933,11.642926570895716,150527.63142417098,9470121.176050073
AU,Plastic waste for treatment: landfill,806880.7528595644,23.648247604327942,154970.05174684786,961874.4528540166
AU,Inert/metal/hazardous waste for treatment: landfill,110416.55984383705,13.3507484538765,148989.7990567436,259419.7096490345
AU,Textiles waste for treatment: landfill,2250686.5546267866,24.339625083810084,139354.16466736843,2390065.058919239
AU,Wood waste for treatment: landfill,946792.5604900644,32.81085090491534,199866.3691890638,1146691.7405300331
AU,Membership organisation services n.e.c. (91),3195.2097302276316,3.7874769619143978,116061.71728106693,119260.71448825648
AU,"Recreational, cultural and sporting services (92)",3410.6337581254547,2.137136627261038,138118.1916728265,141530.9625675792
AU,Other services (93),4148.806030493163,4.1422580483456315,110997.17561007639,115150.1238986179
AU,Private households with employed persons (95),3455.6199508435143,5.42942641572213,847298.9998449802,850760.0492222394
AU,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0
CH,Paddy rice,0.0,0.0,0.0,0.0
CH,Wheat,424981.9051356443,2.0480062029796167,425384.5120462383,850368.4651880856
CH,Cereal grains nec,423639.0162878324,0.8000063780367288,447413.84274529124,871053.6590395017
CH,"Vegetables, fruit, nuts",77480.68768615524,0.6092366871197006,194409.08057375817,271890.37749660056
CH,Oil seeds,284693.22554050724,0.010433236747413525,528921.2178749145,813614.4538486585
CH,"Sugar cane, sugar beet",247647.2427782717,0.018930037793612006,415333.1378213813,662980.3995296907
CH,Plant-based fibers,0.0,0.0,0.0,0.0
CH,Crops nec,159656.79337999446,1.251854318825789,462318.3302521302,621976.3754864435
CH,Cattle,712490.6772680649,1.4344391017676743,708724.8265346935,1421216.9382418601
CH,Pigs,179702.99059091933,1.5396200203861943,310371.41027888,490075.9404898197
CH,Poultry,126321.31234218861,0.27815729211666823,460936.8766910068,587258.4671904875
CH,Meat animals nec,1183143.3536061936,1.166079912800048e-07,602959.5690339999,1786102.9226403101
CH,Animal products nec,67493.35779922882,2.069181836694544,503895.0116266085,571390.438607674
CH,Raw milk,1025345.397700355,3.574414907462753,245372.2247627698,1270721.1968780323
CH,"Wool, silk-worm cocoons",25346.08830786035,7.015033518059152e-09,469492.99126223,494839.0795700974
CH,Manure (conventional treatment),0.0,0.0,0.0,0.0
CH,Manure (biogas treatment),0.0,0.0,0.0,0.0
CH,"Products of forestry, logging and related services (02)",36168.65079985146,2.333761945427128,290153.90964501986,326324.89420681674
CH,Fish and other fishing products; services incidental of fishing (05),1447.0943589748774,0.0,555624.1930509681,557071.287409943
CH,Anthracite,0.0,0.0,0.0,0.0
CH,Coking Coal,0.0,0.0,0.0,0.0
CH,Other Bituminous Coal,0.0,0.0,0.0,0.0
CH,Sub-Bituminous Coal,0.0,0.0,0.0,0.0
CH,Patent Fuel,0.0,0.0,0.0,0.0
CH,Lignite/Brown Coal,0.0,0.0,0.0,0.0
CH,BKB/Peat Briquettes,0.0,0.0,0.0,0.0
CH,Peat,0.0,0.0,0.0,0.0
CH,"Crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0
CH,"Natural gas and services related to natural gas extraction, excluding surveying",2757864.717205981,4.9225077240121506e-08,489673.44371814013,3247538.16092417
CH,Natural Gas Liquids,0.0,0.0,0.0,0.0
CH,Other Hydrocarbons,0.0,0.0,0.0,0.0
CH,Uranium and thorium ores (12),0.007559765074754197,2.4225811784517254e-07,0.023165761583824322,0.03072576891669636
CH,Iron ores,0.0,0.0,0.0,0.0
CH,Copper ores and concentrates,0.0,0.0,0.0,0.0
CH,Nickel ores and concentrates,0.0,0.0,0.0,0.0
CH,Aluminium ores and concentrates,0.0,0.0,0.0,0.0
CH,Precious metal ores and concentrates,0.0,0.0,0.0,0.0
CH,"Lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0
CH,Other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0
CH,Stone,24563.129667317196,0.982759482103586,226394.08196331552,250958.19439011483
CH,Sand and clay,57339.748365371044,1.6873656457654909,158387.7516740171,215729.18740503394
CH,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",13895.6438341303,2.571592265338316,159726.220670969,173624.4360973646
CH,Products of meat cattle,22758.16014727087,0.8683063246204606,1029077.8499697493,1051836.8784233448
CH,Products of meat pigs,41270.34866385273,1.3674527908497394,460418.28634123417,501690.00245787774
CH,Products of meat poultry,21841.965813056024,0.1229705117467612,553849.2543740295,575691.3431575972
CH,Meat products nec,21203.03080142458,0.15859096698739028,459268.1052952028,480471.2946875944
CH,products of Vegetable oils and fats,87714.03385772467,1.0778726511044823,262474.95166089985,350190.06339127565
CH,Dairy products,21782.210389878106,0.5229261512590097,1011774.9875950842,1033557.7209111137
CH,Processed rice,12092.956770404537,0.6955003470150062,551070.8780397105,563164.5303104621
CH,Sugar,60029.34531282328,0.6041340855882843,718662.0687527976,778692.0181997065
CH,Food products nec,24797.079367644303,2.1094470592213956,242764.28615206984,267563.47496677336
CH,Beverages,26091.68012540474,4.427655194207936,197272.25087980635,223368.3586604053
CH,Fish products,14090.191366019877,0.08038817663438878,515085.6776096664,529175.949363863
CH,Tobacco products (16),24635.36541533658,4.047260823248505,200334.49647606217,224973.909152222
CH,Textiles (17),19664.91226893655,4.080984544665193,372460.66386939073,392129.65712287195
CH,Wearing apparel; furs (18),21000.78122171622,2.0427974483296736,407060.7914767615,428063.61549592606
CH,Leather and leather products (19),29989.301402190602,2.902006005899833,336613.39970224455,366605.60311044106
CH,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),4580.778628902371,8.90077147808274e-09,274473.8420822309,279054.6207111422
CH,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0
CH,Pulp,52325.216673791096,0.32610876600291216,572459.4661881509,624785.008970708
CH,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0,0.0,0.0,0.0
CH,Paper and paper products,32619.31503104838,2.8148096227997645,277092.0349969656,309714.1648376368
CH,Printed matter and recorded media (22),37293.312246026435,2.2316244494158823,147615.08324992147,184910.62712039734
CH,Coke Oven Coke,0.0,0.0,0.0,0.0
CH,Gas Coke,0.0,0.0,0.0,0.0
CH,Coal Tar,0.0,0.0,0.0,0.0
CH,Motor Gasoline,139441.95777565494,0.25525359389738955,699674.8395779614,839117.0526072102
CH,Aviation Gasoline,0.0,0.0,0.0,0.0
CH,Gasoline Type Jet Fuel,0.0,0.0,0.0,0.0
CH,Kerosene Type Jet Fuel,128911.8885337828,0.6652008268134698,637750.1076348373,766662.6613694469
CH,Kerosene,0.0,0.0,0.0,0.0
CH,Gas/Diesel Oil,138743.26100790812,0.27590295977807894,696212.7875853475,834956.3244962154
CH,Heavy Fuel Oil,133599.90168872775,0.5146275294854323,667667.854389726,801268.2707059833
CH,Refinery Gas,108431.60328356817,0.8936812486386908,549627.1627689385,658059.6597337553
CH,Liquefied Petroleum Gases (LPG),138112.50814866112,0.31115332221029035,690774.0773760666,828886.8966780499
CH,Refinery Feedstocks,0.0,0.0,0.0,0.0
CH,Ethane,0.0,0.0,0.0,0.0
CH,Naphtha,115103.94615856958,0.7530285905900139,571419.6230171589,686524.3222043191
CH,White Spirit & SBP,0.0,0.0,0.0,0.0
CH,Lubricants,146839.3040326047,0.0,736097.7524832317,882937.0565158364
CH,Bitumen,0.0,0.0,0.0,0.0
CH,Paraffin Waxes,0.0,0.0,0.0,0.0
CH,Petroleum Coke,78989.64208762655,1.627215756229788,393486.0893454739,472477.3586488567
CH,Non-specified Petroleum Products,83829.99568441392,1.5482647384068788,429321.01600693417,513152.5599560865
CH,Nuclear fuel,27839.950843280953,3.901004916649639e-09,655526.7965094232,683366.7473527081
CH,"Plastics, basic",12446.045912083542,1.6882931867131847,261345.5323021477,273793.26650741795
CH,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0,0.0,0.0,0.0
CH,N-fertiliser,19307.17236879947,1.27844197790022,277280.2980592417,296588.74887001904
CH,P- and other fertiliser,8957.931790999899,0.022556785953923488,681859.7333230173,690817.6876708032
CH,Chemicals nec,21950.029690780535,3.400647415720683,212508.92301771697,234462.35335591322
CH,Charcoal,0.0,0.0,0.0,0.0
CH,Additives/Blending Components,21669.737456172337,3.393947029389205,213607.5824610903,235280.71386429202
CH,Biogasoline,26992.574090301532,3.052231063519605,178485.29784013404,205480.92416149908
CH,Biodiesels,24981.831929721822,3.1525373853126353,189181.88409599187,214166.868563099
CH,Other Liquid Biofuels,37459.96316639066,0.1594638951134308,522923.13725183066,560383.2598821165
CH,Rubber and plastic products (25),8838.657751900819,7.749667483624385,196126.10399977927,204972.5114191637
CH,Glass and glass products,250081.308959057,3.913342585432173,298961.6073845653,549046.8296862077
CH,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0,0.0,0.0,0.0
CH,Ceramic goods,156582.55583459552,2.2720984149950922,331983.30337813497,488568.1313111455
CH,"Bricks, tiles and construction products, in baked clay",23312.19045602765,0.1993520605723179,514902.88901594945,538215.2788240376
CH,"Cement, lime and plaster",1041467.3384000021,8.153459526749234,427382.91089795233,1468858.4027574812
CH,"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,0.0,0.0
CH,Other non-metallic mineral products,116133.59441666689,9.719520884930903,282073.917924069,398217.2318616208
CH,Basic iron and steel and of ferro-alloys and first products thereof,222382.25113857878,21.188493689613363,324596.91696502396,547000.3565972924
CH,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0,0.0,0.0,0.0
CH,Precious metals,568.7454654894848,9.04691383567998e-09,341192.9089758581,341761.65444135666
CH,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0,0.0,0.0,0.0
CH,Aluminium and aluminium products,67317.77103964186,6.407696265303534,395021.3052133732,462345.4839492804
CH,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,0.0,0.0
CH,"Lead, zinc and tin and products thereof",206753.83943983522,0.01942071557038639,763112.5545255309,969866.4133860816
CH,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,0.0,0.0
CH,Copper products,714.2932075993184,2.7009464619679866,442504.16177893133,443221.15593299264
CH,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,0.0,0.0
CH,Other non-ferrous metal products,608.4715452887918,0.019736240505357164,603512.6803095264,604121.1715910557
CH,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0,0.0,0.0,0.0
CH,Foundry work services,733656.7995538281,0.01130035867353981,395452.2835458494,1129109.0944000361
CH,"Fabricated metal products, except machinery and equipment (28)",9306.839853663894,3.7430219786905314,242836.51987957326,252147.10275521583
CH,Machinery and equipment n.e.c. (29),10230.141100915087,1.5094367934499442,211651.32648978918,221882.97702749772
CH,Office machinery and computers (30),12602.570986347533,2.9560060379387116,257055.74527263464,269661.2722650201
CH,Electrical machinery and apparatus n.e.c. (31),6937.537868060864,1.61516140674518,247835.13072392944,254774.28375339706
CH,"Radio, television and communication equipment and apparatus (32)",25794.801680717464,1.8289594552261772,196295.21303256688,222091.84367273957
CH,"Medical, precision and optical instruments, watches and clocks (33)",13334.397869611712,1.15629776892977,219833.28737329788,233168.84154067852
CH,"Motor vehicles, trailers and semi-trailers (34)",4309.972389625272,1.469156086004226,316553.0986236886,320864.5401693999
CH,Other transport equipment (35),25152.23227275878,1.7596443471569816,221844.65734019168,246998.64925729763
CH,Furniture; other manufactured goods n.e.c. (36),15199.196457510936,0.8740316725235215,379351.43260340113,394551.5030925846
CH,Secondary raw materials,41000.24883831896,3.1458612582193934,197942.5631511651,238945.95785074224
CH,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,0.0,0.0
